Contig	Position	Coverage
MT	13211	1601
MT	13212	1610
MT	13213	1619
MT	13214	1616
MT	13215	1607
MT	13216	1589
MT	13217	1590
MT	13218	1597
MT	13219	1581
MT	13220	1595
MT	13221	1595
MT	13222	1602
MT	13223	1600
MT	13224	1601
MT	13225	1604
MT	13226	1598
MT	13227	1601
MT	13228	1608
MT	13229	1593
MT	13230	1584
MT	13231	1584
MT	13232	1585
MT	13233	1573
MT	13234	1566
MT	13235	1571
MT	13236	1572
MT	13237	1568
MT	13238	1557
MT	13239	1550
MT	13240	1549
MT	13241	1552
MT	13242	1561
MT	13243	1549
MT	13244	1537
MT	13245	1556
MT	13246	1559
MT	13247	1565
MT	13248	1566
MT	13249	1568
MT	13250	1558
MT	13251	1555
MT	13252	1555
MT	13253	1547
MT	13254	1548
MT	13255	1543
MT	13256	1545
MT	13257	1547
MT	13258	1546
MT	13259	1550
MT	13260	1549
MT	13261	1553
MT	13262	1560
MT	13263	1556
MT	13264	1564
MT	13265	1579
MT	13266	1580
MT	13267	1573
MT	13268	1560
MT	13269	1550
MT	13270	1546
MT	13271	1541
MT	13272	1542
MT	13273	1546
MT	13274	1534
MT	13275	1524
MT	13276	1515
MT	13277	1525
MT	13278	1525
MT	13279	1509
MT	13280	1491
MT	13281	1493
MT	13282	1489
MT	13283	1489
MT	13284	1493
MT	13285	1490
MT	13286	1497
MT	13287	1505
MT	13288	1502
MT	13289	1485
MT	13290	1487
MT	13291	1485
MT	13292	1488
MT	13293	1484
MT	13294	1493
MT	13295	1494
MT	13296	1506
MT	13297	1513
MT	13298	1522
MT	13299	1507
MT	13300	1517
MT	13301	1518
MT	13302	1524
MT	13303	1515
MT	13304	1518
MT	13305	1526
MT	13306	1520
MT	13307	1516
MT	13308	1512
MT	13309	1504
MT	13310	1504
MT	13311	1499
MT	13312	1497
MT	13313	1496
MT	13314	1507
MT	13315	1508
MT	13316	1515
MT	13317	1508
MT	13318	1505
MT	13319	1511
MT	13320	1502
MT	13321	1497
MT	13322	1495
MT	13323	1493
MT	13324	1493
MT	13325	1485
MT	13326	1488
MT	13327	1504
MT	13328	1496
MT	13329	1504
MT	13330	1507
MT	13331	1501
MT	13332	1500
MT	13333	1505
MT	13334	1512
MT	13335	1517
MT	13336	1523
MT	13337	1524
MT	13338	1537
MT	13339	1547
MT	13340	1546
MT	13341	1540
MT	13342	1543
MT	13343	1549
MT	13344	1557
MT	13345	1548
MT	13346	1546
MT	13347	1550
MT	13348	1545
MT	13349	1539
MT	13350	1543
MT	13351	1552
MT	13352	1556
MT	13353	1554
MT	13354	1554
MT	13355	1552
MT	13356	1556
MT	13357	1540
MT	13358	1535
MT	13359	1534
MT	13360	1525
MT	13361	1520
MT	13362	1505
MT	13363	1510
MT	13364	1508
MT	13365	1504
MT	13366	1507
MT	13367	1495
MT	13368	1500
MT	13369	1498
MT	13370	1504
MT	13371	1520
MT	13372	1532
MT	13373	1534
MT	13374	1533
MT	13375	1534
MT	13376	1536
MT	13377	1538
MT	13378	1543
MT	13379	1544
MT	13380	1556
MT	13381	1563
MT	13382	1552
MT	13383	1558
MT	13384	1553
MT	13385	1556
MT	13386	1557
MT	13387	1547
MT	13388	1539
MT	13389	1547
MT	13390	1540
MT	13391	1542
MT	13392	1543
MT	13393	1537
MT	13394	1525
MT	13395	1527
MT	13396	1528
MT	13397	1524
MT	13398	1518
MT	13399	1514
MT	13400	1520
MT	13401	1522
MT	13402	1529
MT	13403	1527
MT	13404	1527
MT	13405	1526
MT	13406	1530
MT	13407	1527
MT	13408	1525
MT	13409	1528
MT	13410	1521
MT	13411	1521
MT	13412	1520
MT	13413	1519
MT	13414	1524
MT	13415	1527
MT	13416	1519
MT	13417	1518
MT	13418	1516
MT	13419	1515
MT	13420	1519
MT	13421	1530
MT	13422	1540
MT	13423	1548
MT	13424	1552
MT	13425	1553
MT	13426	1556
MT	13427	1546
MT	13428	1550
MT	13429	1555
MT	13430	1560
MT	13431	1569
MT	13432	1561
MT	13433	1560
MT	13434	1553
MT	13435	1557
MT	13436	1547
MT	13437	1547
MT	13438	1538
MT	13439	1530
MT	13440	1529
MT	13441	1527
MT	13442	1518
MT	13443	1509
MT	13444	1514
MT	13445	1509
MT	13446	1516
MT	13447	1519
MT	13448	1520
MT	13449	1536
MT	13450	1540
MT	13451	1533
MT	13452	1531
MT	13453	1541
MT	13454	1548
MT	13455	1546
MT	13456	1548
MT	13457	1558
MT	13458	1565
MT	13459	1567
MT	13460	1561
MT	13461	1568
MT	13462	1568
MT	13463	1564
MT	13464	1579
MT	13465	1580
MT	13466	1564
MT	13467	1573
MT	13468	1570
MT	13469	1574
MT	13470	1574
MT	13471	1563
MT	13472	1549
MT	13473	1551
MT	13474	1546
MT	13475	1551
MT	13476	1551
MT	13477	1544
MT	13478	1538
MT	13479	1557
MT	13480	1561
MT	13481	1551
MT	13482	1562
MT	13483	1562
MT	13484	1561
MT	13485	1561
MT	13486	1556
MT	13487	1556
MT	13488	1555
MT	13489	1552
MT	13490	1558
MT	13491	1558
MT	13492	1555
MT	13493	1551
MT	13494	1547
MT	13495	1547
MT	13496	1529
MT	13497	1531
MT	13498	1519
MT	13499	1517
MT	13500	1502
MT	13501	1500
MT	13502	1494
MT	13503	1501
MT	13504	1515
MT	13505	1508
MT	13506	1504
MT	13507	1502
MT	13508	1502
MT	13509	1506
MT	13510	1513
MT	13511	1504
MT	13512	1497
MT	13513	1489
MT	13514	1469
MT	13515	1466
MT	13516	1471
MT	13517	1479
MT	13518	1474
MT	13519	1469
MT	13520	1461
MT	13521	1455
MT	13522	1445
MT	13523	1440
MT	13524	1439
MT	13525	1453
MT	13526	1447
MT	13527	1452
MT	13528	1451
MT	13529	1456
MT	13530	1468
MT	13531	1459
MT	13532	1452
MT	13533	1457
MT	13534	1460
MT	13535	1458
MT	13536	1462
MT	13537	1455
MT	13538	1454
MT	13539	1451
MT	13540	1445
MT	13541	1445
MT	13542	1449
MT	13543	1451
MT	13544	1447
MT	13545	1447
MT	13546	1431
MT	13547	1433
MT	13548	1440
MT	13549	1422
MT	13550	1418
MT	13551	1425
MT	13552	1422
MT	13553	1409
MT	13554	1414
MT	13555	1411
MT	13556	1407
MT	13557	1420
MT	13558	1413
MT	13559	1416
MT	13560	1425
MT	13561	1428
MT	13562	1423
MT	13563	1416
MT	13564	1401
MT	13565	1392
MT	13566	1395
MT	13567	1385
MT	13568	1384
MT	13569	1381
MT	13570	1377
MT	13571	1373
MT	13572	1366
MT	13573	1363
MT	13574	1376
MT	13575	1364
MT	13576	1361
MT	13577	1355
MT	13578	1350
MT	13579	1337
MT	13580	1322
MT	13581	1332
MT	13582	1323
MT	13583	1320
MT	13584	1323
MT	13585	1325
MT	13586	1342
MT	13587	1344
MT	13588	1344
MT	13589	1345
MT	13590	1342
MT	13591	1329
MT	13592	1321
MT	13593	1333
MT	13594	1327
MT	13595	1324
MT	13596	1315
MT	13597	1308
MT	13598	1301
MT	13599	1307
MT	13600	1311
MT	13601	1301
MT	13602	1296
MT	13603	1283
MT	13604	1264
MT	13605	1258
MT	13606	1252
MT	13607	1257
MT	13608	1261
MT	13609	1264
MT	13610	1255
MT	13611	1260
MT	13612	1261
MT	13613	1262
MT	13614	1261
MT	13615	1265
MT	13616	1255
MT	13617	1246
MT	13618	1244
MT	13619	1243
MT	13620	1231
MT	13621	1220
MT	13622	1240
MT	13623	1230
MT	13624	1218
MT	13625	1211
MT	13626	1212
MT	13627	1218
MT	13628	1220
MT	13629	1211
MT	13630	1188
MT	13631	1190
MT	13632	1183
MT	13633	1166
MT	13634	1153
MT	13635	1157
MT	13636	1161
MT	13637	1163
MT	13638	1155
MT	13639	1157
MT	13640	1157
MT	13641	1158
MT	13642	1146
MT	13643	1141
MT	13644	1135
MT	13645	1140
MT	13646	1135
MT	13647	1133
MT	13648	1169
MT	13649	1171
MT	13650	1170
MT	13651	1157
MT	13652	1153
MT	13653	1164
MT	13654	1146
MT	13655	1148
MT	13656	1148
MT	13657	1137
MT	13658	1144
MT	13659	1148
MT	13660	1134
MT	13661	1130
MT	13662	1143
MT	13663	1153
MT	13664	1150
MT	13665	1158
MT	13666	1162
MT	13667	1162
MT	13668	1164
MT	13669	1166
MT	13670	1168
MT	13671	1173
MT	13672	1176
MT	13673	1164
MT	13674	1170
MT	13675	1170
MT	13676	1164
MT	13677	1162
MT	13678	1187
MT	13679	1198
MT	13680	1204
MT	13681	1199
MT	13682	1195
MT	13683	1204
MT	13684	1196
MT	13685	1202
MT	13686	1207
MT	13687	1212
MT	13688	1233
MT	13689	1233
MT	13690	1237
MT	13691	1262
MT	13692	1268
MT	13693	1280
MT	13694	1278
MT	13695	1288
MT	13696	1285
MT	13697	1270
MT	13698	1277
MT	13699	1279
MT	13700	1285
MT	13701	1295
MT	13702	1302
MT	13703	1314
MT	13704	1315
MT	13705	1316
MT	13706	1332
MT	13707	1314
MT	13708	1309
MT	13709	1314
MT	13710	1335
MT	13711	1324
MT	13712	1324
MT	13713	1345
MT	13714	1353
MT	13715	1337
MT	13716	1343
MT	13717	1352
MT	13718	1352
MT	13719	1360
MT	13720	1369
MT	13721	1379
MT	13722	1365
MT	13723	1363
MT	13724	1372
MT	13725	1379
MT	13726	1384
MT	13727	1381
MT	13728	1392
MT	13729	1395
MT	13730	1403
MT	13731	1403
MT	13732	1410
MT	13733	1419
MT	13734	1427
MT	13735	1429
MT	13736	1431
MT	13737	1439
MT	13738	1436
MT	13739	1439
MT	13740	1442
MT	13741	1444
MT	13742	1436
MT	13743	1448
MT	13744	1456
MT	13745	1447
MT	13746	1441
MT	13747	1445
MT	13748	1429
MT	13749	1430
MT	13750	1425
MT	13751	1420
MT	13752	1413
MT	13753	1409
MT	13754	1430
MT	13755	1428
MT	13756	1429
MT	13757	1438
MT	13758	1443
MT	13759	1418
MT	13760	1381
MT	13761	1385
MT	13762	1398
MT	13763	1405
MT	13764	1414
MT	13765	1417
MT	13766	1420
MT	13767	1431
MT	13768	1430
MT	13769	1400
MT	13770	1394
MT	13771	1401
MT	13772	1399
MT	13773	1374
MT	13774	1375
MT	13775	1379
MT	13776	1379
MT	13777	1377
MT	13778	1384
MT	13779	1377
MT	13780	1373
MT	13781	1370
MT	13782	1379
MT	13783	1383
MT	13784	1383
MT	13785	1383
MT	13786	1373
MT	13787	1372
MT	13788	1321
MT	13789	1324
MT	13790	1325
MT	13791	1330
MT	13792	1343
MT	13793	1348
MT	13794	1338
MT	13795	1341
MT	13796	1353
MT	13797	1358
MT	13798	1362
MT	13799	1377
MT	13800	1382
MT	13801	1394
MT	13802	1401
MT	13803	1411
MT	13804	1412
MT	13805	1416
MT	13806	1426
MT	13807	1435
MT	13808	1435
MT	13809	1420
MT	13810	1420
MT	13811	1414
MT	13812	1439
MT	13813	1425
MT	13814	1434
MT	13815	1442
MT	13816	1459
MT	13817	1457
MT	13818	1470
MT	13819	1471
MT	13820	1477
MT	13821	1487
MT	13822	1494
MT	13823	1510
MT	13824	1508
MT	13825	1504
MT	13826	1510
MT	13827	1521
MT	13828	1527
MT	13829	1528
MT	13830	1526
MT	13831	1532
MT	13832	1536
MT	13833	1534
MT	13834	1529
MT	13835	1529
MT	13836	1537
MT	13837	1525
MT	13838	1528
MT	13839	1540
MT	13840	1542
MT	13841	1552
MT	13842	1537
MT	13843	1536
MT	13844	1531
MT	13845	1543
MT	13846	1551
MT	13847	1548
MT	13848	1548
MT	13849	1550
MT	13850	1548
MT	13851	1557
MT	13852	1565
MT	13853	1565
MT	13854	1566
MT	13855	1569
MT	13856	1579
MT	13857	1570
MT	13858	1567
MT	13859	1569
MT	13860	1570
MT	13861	1566
MT	13862	1546
MT	13863	1552
MT	13864	1557
MT	13865	1553
MT	13866	1554
MT	13867	1560
MT	13868	1548
MT	13869	1548
MT	13870	1552
MT	13871	1549
MT	13872	1560
MT	13873	1559
MT	13874	1563
MT	13875	1549
MT	13876	1548
MT	13877	1537
MT	13878	1535
MT	13879	1550
MT	13880	1562
MT	13881	1570
MT	13882	1568
MT	13883	1570
MT	13884	1563
MT	13885	1563
MT	13886	1567
MT	13887	1568
MT	13888	1558
MT	13889	1558
MT	13890	1556
MT	13891	1555
MT	13892	1553
MT	13893	1549
MT	13894	1542
MT	13895	1543
MT	13896	1540
MT	13897	1546
MT	13898	1552
MT	13899	1542
MT	13900	1534
MT	13901	1539
MT	13902	1535
MT	13903	1537
MT	13904	1534
MT	13905	1535
MT	13906	1536
MT	13907	1523
MT	13908	1517
MT	13909	1522
MT	13910	1521
MT	13911	1539
MT	13912	1529
MT	13913	1538
MT	13914	1536
MT	13915	1538
MT	13916	1532
MT	13917	1537
MT	13918	1536
MT	13919	1540
MT	13920	1534
MT	13921	1525
MT	13922	1542
MT	13923	1535
MT	13924	1526
MT	13925	1525
MT	13926	1529
MT	13927	1519
MT	13928	1500
MT	13929	1501
MT	13930	1497
MT	13931	1507
MT	13932	1502
MT	13933	1504
MT	13934	1498
MT	13935	1505
MT	13936	1500
MT	13937	1543
MT	13938	1542
MT	13939	1541
MT	13940	1538
MT	13941	1529
MT	13942	1532
MT	13943	1541
MT	13944	1541
MT	13945	1529
MT	13946	1589
MT	13947	1606
MT	13948	1619
MT	13949	1623
MT	13950	1625
MT	13951	1627
MT	13952	1615
MT	13953	1619
MT	13954	1622
MT	13955	1628
MT	13956	1625
MT	13957	1612
MT	13958	1624
MT	13959	1623
MT	13960	1623
MT	13961	1623
MT	13962	1626
MT	13963	1620
MT	13964	1618
MT	13965	1607
MT	13966	1606
MT	13967	1598
MT	13968	1603
MT	13969	1595
MT	13970	1607
MT	13971	1610
MT	13972	1624
MT	13973	1631
MT	13974	1627
MT	13975	1628
MT	13976	1660
MT	13977	1664
MT	13978	1661
MT	13979	1660
MT	13980	1641
MT	13981	1649
MT	13982	1659
MT	13983	1657
MT	13984	1671
MT	13985	1674
MT	13986	1667
MT	13987	1664
MT	13988	1673
MT	13989	1681
MT	13990	1691
MT	13991	1688
MT	13992	1690
MT	13993	1685
MT	13994	1700
MT	13995	1690
MT	13996	1687
MT	13997	1692
MT	13998	1702
MT	13999	1704
MT	14000	1717
MT	14001	1726
MT	14002	1725
MT	14003	1739
MT	14004	1747
MT	14005	1759
MT	14006	1743
MT	14007	1747
MT	14008	1764
MT	14009	1766
MT	14010	1769
MT	14011	1759
MT	14012	1760
MT	14013	1750
MT	14014	1750
MT	14015	1752
MT	14016	1749
MT	14017	1747
MT	14018	1751
MT	14019	1754
MT	14020	1756
MT	14021	1772
MT	14022	1765
MT	14023	1769
MT	14024	1765
MT	14025	1768
MT	14026	1765
MT	14027	1754
MT	14028	1760
MT	14029	1754
MT	14030	1755
MT	14031	1741
MT	14032	1731
MT	14033	1730
MT	14034	1733
MT	14035	1742
MT	14036	1750
MT	14037	1748
MT	14038	1743
MT	14039	1736
MT	14040	1740
MT	14041	1731
MT	14042	1733
MT	14043	1736
MT	14044	1743
MT	14045	1747
MT	14046	1738
MT	14047	1726
MT	14048	1721
MT	14049	1717
MT	14050	1709
MT	14051	1711
MT	14052	1710
MT	14053	1711
MT	14054	1702
MT	14055	1700
MT	14056	1705
MT	14057	1710
MT	14058	1711
MT	14059	1712
MT	14060	1702
MT	14061	1709
MT	14062	1713
MT	14063	1709
MT	14064	1698
MT	14065	1707
MT	14066	1710
MT	14067	1707
MT	14068	1709
MT	14069	1713
MT	14070	1714
MT	14071	1705
MT	14072	1706
MT	14073	1707
MT	14074	1716
MT	14075	1722
MT	14076	1710
MT	14077	1718
MT	14078	1723
MT	14079	1732
MT	14080	1740
MT	14081	1732
MT	14082	1741
MT	14083	1741
MT	14084	1741
MT	14085	1734
MT	14086	1746
MT	14087	1732
MT	14088	1735
MT	14089	1729
MT	14090	1724
MT	14091	1726
MT	14092	1730
MT	14093	1727
MT	14094	1716
MT	14095	1715
MT	14096	1729
MT	14097	1727
MT	14098	1720
MT	14099	1719
MT	14100	1717
MT	14101	1707
MT	14102	1705
MT	14103	1708
MT	14104	1710
MT	14105	1694
MT	14106	1698
MT	14107	1707
MT	14108	1698
MT	14109	1694
MT	14110	1691
MT	14111	1685
MT	14112	1674
MT	14113	1690
MT	14114	1705
MT	14115	1707
MT	14116	1707
MT	14117	1711
MT	14118	1713
MT	14119	1714
MT	14120	1718
MT	14121	1706
MT	14122	1710
MT	14123	1702
MT	14124	1714
MT	14125	1713
MT	14126	1711
MT	14127	1730
MT	14128	1722
MT	14129	1735
MT	14130	1746
MT	14131	1756
MT	14132	1760
MT	14133	1753
MT	14134	1756
MT	14135	1759
MT	14136	1752
MT	14137	1760
MT	14138	1767
MT	14139	1763
MT	14140	1753
MT	14141	1764
MT	14142	1761
MT	14143	1756
MT	14144	1748
MT	14145	1740
MT	14146	1729
MT	14147	1731
MT	14148	1730
MT	14149	1735
MT	14150	1743
MT	14151	1748
MT	14152	1750
MT	14153	1753
MT	14154	1764
MT	14155	1774
MT	14156	1778
MT	14157	1781
MT	14158	1782
MT	14159	1791
MT	14160	1800
MT	14161	1788
MT	14162	1787
MT	14163	1792
MT	14164	1802
MT	14165	1803
MT	14166	1805
MT	14167	1813
MT	14168	1822
MT	14169	1826
MT	14170	1820
MT	14171	1813
MT	14172	1809
MT	14173	1817
MT	14174	1805
MT	14175	1795
MT	14176	1794
MT	14177	1786
MT	14178	1791
MT	14179	1785
MT	14180	1791
MT	14181	1787
MT	14182	1772
MT	14183	1774
MT	14184	1762
MT	14185	1766
MT	14186	1765
MT	14187	1771
MT	14188	1765
MT	14189	1765
MT	14190	1767
MT	14191	1781
MT	14192	1781
MT	14193	1789
MT	14194	1791
MT	14195	1796
MT	14196	1775
MT	14197	1776
MT	14198	1767
MT	14199	1761
MT	14200	1767
MT	14201	1770
MT	14202	1773
MT	14203	1774
MT	14204	1772
MT	14205	1772
MT	14206	1767
MT	14207	1748
MT	14208	1752
MT	14209	1760
MT	14210	1744
MT	14211	1740
MT	14212	1742
MT	14213	1731
MT	14214	1709
MT	14215	1712
MT	14216	1708
MT	14217	1698
MT	14218	1699
MT	14219	1694
MT	14220	1685
MT	14221	1692
MT	14222	1693
MT	14223	1698
MT	14224	1685
MT	14225	1684
MT	14226	1680
MT	14227	1671
MT	14228	1680
MT	14229	1677
MT	14230	1664
MT	14231	1655
MT	14232	1660
MT	14233	1661
MT	14234	1652
MT	14235	1655
MT	14236	1657
MT	14237	1657
MT	14238	1660
MT	14239	1662
MT	14240	1679
MT	14241	1669
MT	14242	1662
MT	14243	1654
MT	14244	1668
MT	14245	1680
MT	14246	1683
MT	14247	1681
MT	14248	1685
MT	14249	1683
MT	14250	1671
MT	14251	1671
MT	14252	1664
MT	14253	1659
MT	14254	1656
MT	14255	1644
MT	14256	1641
MT	14257	1636
MT	14258	1643
MT	14259	1630
MT	14260	1620
MT	14261	1626
MT	14262	1638
MT	14263	1633
MT	14264	1628
MT	14265	1617
MT	14266	1612
MT	14267	1625
MT	14268	1610
MT	14269	1593
MT	14270	1591
MT	14271	1589
MT	14272	1578
MT	14273	1568
MT	14274	1560
MT	14275	1561
MT	14276	1561
MT	14277	1551
MT	14278	1552
MT	14279	1535
MT	14280	1524
MT	14281	1517
MT	14282	1532
MT	14283	1530
MT	14284	1535
MT	14285	1530
MT	14286	1511
MT	14287	1517
MT	14288	1505
MT	14289	1512
MT	14290	1500
MT	14291	1456
MT	14292	1447
MT	14293	1438
MT	14294	1418
MT	14295	1417
MT	14296	1420
MT	14297	1420
MT	14298	1420
MT	14299	1422
MT	14300	1426
MT	14301	1422
MT	14302	1429
MT	14303	1432
MT	14304	1430
MT	14305	1416
MT	14306	1428
MT	14307	1436
MT	14308	1426
MT	14309	1432
MT	14310	1445
MT	14311	1447
MT	14312	1439
MT	14313	1439
MT	14314	1451
MT	14315	1449
MT	14316	1470
MT	14317	1456
MT	14318	1450
MT	14319	1455
MT	14320	1473
MT	14321	1472
MT	14322	1482
MT	14323	1483
MT	14324	1488
MT	14325	1490
MT	14326	1496
MT	14327	1503
MT	14328	1514
MT	14329	1519
MT	14330	1522
MT	14331	1534
MT	14332	1548
MT	14333	1557
MT	14334	1574
MT	14335	1571
MT	14336	1563
MT	14337	1582
MT	14338	1589
MT	14339	1581
MT	14340	1582
MT	14341	1590
MT	14342	1591
MT	14343	1585
MT	14344	1555
MT	14345	1551
MT	14346	1551
MT	14347	1557
MT	14348	1544
MT	14349	1539
MT	14350	1536
MT	14351	1529
MT	14352	1527
MT	14353	1532
MT	14354	1530
MT	14355	1561
MT	14356	1558
MT	14357	1569
MT	14358	1567
MT	14359	1576
MT	14360	1584
MT	14361	1571
MT	14362	1560
MT	14363	1561
MT	14364	1548
MT	14365	1557
MT	14366	1560
MT	14367	1549
MT	14368	1544
MT	14369	1542
MT	14370	1529
MT	14371	1531
MT	14372	1535
MT	14373	1534
MT	14374	1537
MT	14375	1532
MT	14376	1531
MT	14377	1532
MT	14378	1524
MT	14379	1520
MT	14380	1522
MT	14381	1517
MT	14382	1499
MT	14383	1505
MT	14384	1505
MT	14385	1495
MT	14386	1507
MT	14387	1507
MT	14388	1503
MT	14389	1503
MT	14390	1501
MT	14391	1507
MT	14392	1505
MT	14393	1503
MT	14394	1499
MT	14395	1501
MT	14396	1496
MT	14397	1499
MT	14398	1500
MT	14399	1511
MT	14400	1518
MT	14401	1523
MT	14402	1517
MT	14403	1530
MT	14404	1518
MT	14405	1529
MT	14406	1513
MT	14407	1503
MT	14408	1500
MT	14409	1487
MT	14410	1467
MT	14411	1465
MT	14412	1475
MT	14413	1477
MT	14414	1479
MT	14415	1482
MT	14416	1484
MT	14417	1485
MT	14418	1499
MT	14419	1499
MT	14420	1484
MT	14421	1477
MT	14422	1468
MT	14423	1455
MT	14424	1461
MT	14425	1460
MT	14426	1471
MT	14427	1473
MT	14428	1476
MT	14429	1476
MT	14430	1469
MT	14431	1441
MT	14432	1427
MT	14433	1426
MT	14434	1431
MT	14435	1436
MT	14436	1428
MT	14437	1438
MT	14438	1432
MT	14439	1433
MT	14440	1434
MT	14441	1437
MT	14442	1427
MT	14443	1434
MT	14444	1437
MT	14445	1447
MT	14446	1443
MT	14447	1444
MT	14448	1441
MT	14449	1445
MT	14450	1441
MT	14451	1444
MT	14452	1453
MT	14453	1449
MT	14454	1455
MT	14455	1460
MT	14456	1468
MT	14457	1464
MT	14458	1466
MT	14459	1470
MT	14460	1466
MT	14461	1491
MT	14462	1493
MT	14463	1496
MT	14464	1501
MT	14465	1502
MT	14466	1500
MT	14467	1498
MT	14468	1507
MT	14469	1513
MT	14470	1528
MT	14471	1529
MT	14472	1534
MT	14473	1539
MT	14474	1536
MT	14475	1536
MT	14476	1545
MT	14477	1537
MT	14478	1536
MT	14479	1548
MT	14480	1540
MT	14481	1551
MT	14482	1555
MT	14483	1548
MT	14484	1537
MT	14485	1533
MT	14486	1528
MT	14487	1519
MT	14488	1522
MT	14489	1528
MT	14490	1545
MT	14491	1544
MT	14492	1550
MT	14493	1552
MT	14494	1552
MT	14495	1541
MT	14496	1534
MT	14497	1533
MT	14498	1537
MT	14499	1541
MT	14500	1542
MT	14501	1538
MT	14502	1537
MT	14503	1537
MT	14504	1549
MT	14505	1552
MT	14506	1565
MT	14507	1578
MT	14508	1586
MT	14509	1586
MT	14510	1587
MT	14511	1585
MT	14512	1604
MT	14513	1597
MT	14514	1595
MT	14515	1593
MT	14516	1594
MT	14517	1598
MT	14518	1592
MT	14519	1586
MT	14520	1587
MT	14521	1588
MT	14522	1583
MT	14523	1570
MT	14524	1557
MT	14525	1566
MT	14526	1558
MT	14527	1552
MT	14528	1544
MT	14529	1540
MT	14530	1572
MT	14531	1572
MT	14532	1576
MT	14533	1576
MT	14534	1577
MT	14535	1564
MT	14536	1567
MT	14537	1563
MT	14538	1563
MT	14539	1573
MT	14540	1575
MT	14541	1569
MT	14542	1582
MT	14543	1591
MT	14544	1598
MT	14545	1600
MT	14546	1611
MT	14547	1611
MT	14548	1608
MT	14549	1605
MT	14550	1606
MT	14551	1606
MT	14552	1604
MT	14553	1605
MT	14554	1598
MT	14555	1592
MT	14556	1594
MT	14557	1603
MT	14558	1614
MT	14559	1610
MT	14560	1612
MT	14561	1595
MT	14562	1596
MT	14563	1602
MT	14564	1612
MT	14565	1609
MT	14566	1619
MT	14567	1627
MT	14568	1623
MT	14569	1619
MT	14570	1604
MT	14571	1614
MT	14572	1608
MT	14573	1608
MT	14574	1616
MT	14575	1626
MT	14576	1619
MT	14577	1632
MT	14578	1647
MT	14579	1648
MT	14580	1644
MT	14581	1647
MT	14582	1652
MT	14583	1646
MT	14584	1654
MT	14585	1658
MT	14586	1667
MT	14587	1673
MT	14588	1673
MT	14589	1686
MT	14590	1695
MT	14591	1708
MT	14592	1701
MT	14593	1700
MT	14594	1682
MT	14595	1680
MT	14596	1676
MT	14597	1669
MT	14598	1671
MT	14599	1674
MT	14600	1657
MT	14601	1653
MT	14602	1660
MT	14603	1674
MT	14604	1678
MT	14605	1681
MT	14606	1684
MT	14607	1674
MT	14608	1672
MT	14609	1679
MT	14610	1678
MT	14611	1687
MT	14612	1669
MT	14613	1682
MT	14614	1673
MT	14615	1668
MT	14616	1658
MT	14617	1656
MT	14618	1650
MT	14619	1640
MT	14620	1650
MT	14621	1660
MT	14622	1663
MT	14623	1664
MT	14624	1667
MT	14625	1654
MT	14626	1655
MT	14627	1664
MT	14628	1660
MT	14629	1658
MT	14630	1659
MT	14631	1652
MT	14632	1657
MT	14633	1655
MT	14634	1646
MT	14635	1643
MT	14636	1635
MT	14637	1632
MT	14638	1632
MT	14639	1624
MT	14640	1622
MT	14641	1623
MT	14642	1623
MT	14643	1621
MT	14644	1620
MT	14645	1617
MT	14646	1607
MT	14647	1609
MT	14648	1603
MT	14649	1610
MT	14650	1621
MT	14651	1628
MT	14652	1618
MT	14653	1625
MT	14654	1631
MT	14655	1627
MT	14656	1627
MT	14657	1625
MT	14658	1621
MT	14659	1622
MT	14660	1615
MT	14661	1621
MT	14662	1617
MT	14663	1603
MT	14664	1598
MT	14665	1591
MT	14666	1590
MT	14667	1586
MT	14668	1595
MT	14669	1591
MT	14670	1600
MT	14671	1604
MT	14672	1609
MT	14673	1603
MT	14674	1596
MT	14675	1586
MT	14676	1591
MT	14677	1591
MT	14678	1584
MT	14679	1588
MT	14680	1583
MT	14681	1577
MT	14682	1569
MT	14683	1566
MT	14684	1564
MT	14685	1561
MT	14686	1553
MT	14687	1552
MT	14688	1554
MT	14689	1552
MT	14690	1545
MT	14691	1533
MT	14692	1540
MT	14693	1532
MT	14694	1547
MT	14695	1542
MT	14696	1533
MT	14697	1534
MT	14698	1524
MT	14699	1507
MT	14700	1507
MT	14701	1507
MT	14702	1511
MT	14703	1500
MT	14704	1500
MT	14705	1499
MT	14706	1491
MT	14707	1485
MT	14708	1478
MT	14709	1471
MT	14710	1467
MT	14711	1444
MT	14712	1443
MT	14713	1441
MT	14714	1452
MT	14715	1447
MT	14716	1451
MT	14717	1449
MT	14718	1451
MT	14719	1451
MT	14720	1443
MT	14721	1435
MT	14722	1430
MT	14723	1431
MT	14724	1424
MT	14725	1421
MT	14726	1415
MT	14727	1400
MT	14728	1401
MT	14729	1405
MT	14730	1394
MT	14731	1406
MT	14732	1402
MT	14733	1401
MT	14734	1407
MT	14735	1412
MT	14736	1414
MT	14737	1422
MT	14738	1425
MT	14739	1423
MT	14740	1417
MT	14741	1417
MT	14742	1416
MT	14743	1408
MT	14744	1409
MT	14745	1419
MT	14746	1425
MT	14747	1424
MT	14748	1428
MT	14749	1426
MT	14750	1418
MT	14751	1417
MT	14752	1427
MT	14753	1424
MT	14754	1425
MT	14755	1429
MT	14756	1424
MT	14757	1425
MT	14758	1430
MT	14759	1430
MT	14760	1429
MT	14761	1422
MT	14762	1435
MT	14763	1440
MT	14764	1438
